,RESUMO,TEXTO,LABEL
0,Hacker não atacou Bolsonaro atrás de frases abjetas porque não precisava | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nhacker não atacou bolsonaro atrás de frases abjetas porque não precisava\no criminoso diz ter outra técnica infalível para capturar declarações constrangedoras do presidente\n\n    por  \n      2 ago 2019, 07h00    \n\n\n\n\n\n \no hacker que invadiu celulares de autoridades negou ter atacado o presidente jair bolsonaro, como já foi divulgado.\num grupo hacker de apoio ao presidente, porém, está trabalhando numa invasão bioeletrônica. dessa forma, eles controlariam as cordas vocais de bolsonaro, evitando que ele falasse bobagens. o maior problema do grupo até agora é aguentar o cheiro do esgoto que passa no local.\nvaidoso, o hacker original ensinou uma técnica infalível para pegar frases abjetas do presidente: “é só colocar um microfone na frente dele e fazer uma pergunta que o contrarie minimamente”.\npublicado em veja de 7 de agosto de 2019, edição nº 2646\ncontinua após a publicidade\n\n\ndiálogos vazadoshumorjair bolsonaroleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,STF pode incluir números da Covid-19 no inquérito das fake news | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nstf pode incluir números da covid-19 no inquérito das fake news\nmilhares de brasileiros prometem raspar a cabeça em tributo ao relator alexandre de moraes\n\n    por  \n      atualizado em 12 jun 2020, 12h12 - publicado em 12 jun 2020, 06h00    \n\n\n\n\n \xa0(nelson jr./sco/stf/.)\n\npublicidade\n\n\n\n\n\n \na polêmica em torno da soma do número de mortos pela covid-19 pode parar no stf. o presidente até pediu ajuda ao filho flávio para resolver o problema. “zero um, me empresta aquela calculadora que você usou para saber quanto dá 48 depósitos de 2\u2009000 reais”, disse jair.\njá os apoiadores mais fiéis comemoram. “em um dia ele ressuscitou mais de 500”, afirmou uma fã sobre o sumiço de mortos. caso os números do ministério da saúde sejam julgados como fake news, milhares de brasileiros prometem raspar a cabeça em tributo ao relator alexandre de moraes. a gratidão do povo foi tão grande quando ele mandou a pf apreender computadores e celulares dos chefes do “gabinete do ódio” que o sarcófago de temer amanheceu cheio de flores em homenagem à indicação de moraes ao stf.\npublicado em veja de 17 de junho de 2020, edição nº 2691\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro põe comediante para anunciar PIB que é uma piada | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro põe comediante para anunciar pib que é uma piada\nhumoristas agradeceram a carioca por finalmente definir qual o limite do humor\n\n    por  \n      atualizado em 6 mar 2020, 11h08 - publicado em 6 mar 2020, 06h00    \n\n\n\n\n \xa0(manuela scarpa/brazil news/.)\n\npublicidade\n\n\n\n\n\n \no presidente jair bolsonaro levou o humorista carioca para falar por ele na entrevista coletiva em que deveria anunciar o crescimento do pib de apenas 1,1% — o pior em três anos. carioca distribuiu bananas aos jornalistas (o que fez com que os 3,5 milhões na fila do bolsa família desejassem frequentar a coletiva para ter o que comer).\nbolsonaro está pensando numa troca. carioca seguiria para a economia, que está uma piada. já paulo guedes continua a sentir o pânico de um plano econômico que não decola.\nhumoristas agradeceram a carioca por finalmente definir qual o limite do humor — fazer propaganda de um governo de extrema direita no dia de um anúncio que impacta negativamente a vida de todos e debochar de jornalistas que estavam ali para trabalhar.\npublicado em veja de 11 de março de 2020, edição nº 2677\ncontinua após a publicidade\n\n\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro troca pão com leite condensado por tapioca com rapadura | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil \nbolsonaro troca pão com leite condensado por tapioca com rapadura\nele fará suas próximas lives deitado numa rede\n\n    por  \n      atualizado em 20 ago 2020, 20h22 - publicado em 21 ago 2020, 06h00    \n\n\n\n\n bolsonaro usa um chapéu típico do nordeste\n\xa0(//reprodução)\n\npublicidade\n\n\n\n\n\n \nem sua quarta viagem ao nordeste em apenas vinte dias, o presidente não só usa chapéu de couro como tem aulas de prosódia. ele fará suas próximas lives deitado numa rede, e a já tradicional sanfona só vai tocar luiz gonzaga. em vez de “tá o.k.?”, vai passar a falar “visse?”. todo esforço é pouco para conquistar a única região do brasil em que ele não saiu vitorioso nas eleições de 2018 — e agora é a que mais recebe o auxílio emergencial, o que está aumentando sua popularidade.\na cozinha do palácio também já recebeu diretrizes para abusar do baião de dois e do acarajé. entre os doces, só o cuscuz é proibido, porque o presidente diz que parece “gayzice”. na última semana, bolsonaro foi visto no planalto tentado dançar frevo. só mexia um pé. nada mau para quem faz flexões mexendo só o pescoço.\npublicado em veja de 26 de agosto de 2020, edição nº 2701\nrelacionadaseconomiabrasil dá sinais de recuperação mais rápido que outros emergentes\ncontinua após a publicidade\n\n\njair bolsonaronordesteleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Ceia de Natal deste ano terá mediadores, afirma TSE | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nceia de natal deste ano terá mediadores, afirma tse\npolarização política nos grupos de whatsapp abalou o peru, a farofa e o pavê (ou pacumê) de fim de ano\n\n    por  \n      19 out 2018, 07h00    \n\n\n\n\n \xa0(//veja)\n\npublicidade\n\n\n\n\n\n \nas eleições gerais de 2018 ainda não estão decididas, mas uma coisa é certa: o natal em família não será como no ano que passou. a polarização política nos grupos de whatsapp abalou o peru, a farofa e o pavê (ou pacumê) de fim de ano. para que a faca elétrica não sirva para fatiar os entes queridos, o tribunal superior eleitoral (tse) estará destacando um time de mediadores experientes (inclusive na segurança de eventos) para passar o natal com as famílias brasileiras em que o grau de periculosidade é maior.\npara uma delas, da tijuca, zona oeste do rio de janeiro, os mediadores levarão algemas e focinheiras, que deverão ser retiradas apenas para a mastigação na hora da ceia. em outra, no itaim, em são paulo, haverá um muro dividindo a mesa em duas partes, com arame farpado e cacos de vidro em cima. “faremos tudo para proteger a família brasileira de si mesma”, afirma um dos mediadores.\npublicado em veja de 24 de outubro de 2018, edição nº 2605\ncampanha eleitoralconflitohumornatalredes sociaistribunal superior eleitoral (tse)leia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Moro se confunde e vaza grampos de Moro | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nmoro se confunde e vaza grampos de moro\nna gravação, o ministro se mostra preocupado porque se perder o cargo não poderá voltar a ser juiz\n\n    por  \n      14 jun 2019, 07h00    \n\n\n\n\n\n \nem meio à operação de contenção de danos após os vazamentos de seu hit juntos e shallow now com deltan dallagnol, sergio moro se atrapalhou e vazou para jornalistas amigos um grampo dele mesmo achando que era de um adversário.\nna gravação, o ministro se mostra preocupado porque se perder o cargo não poderá voltar a ser juiz. “posso acabar tendo de trabalhar num lava-jato de verdade”, disse. “pelo menos eu provei que sou bom em passar pano para o patrão.”\npublicado em veja de 19 de junho de 2019, edição nº 2639\n\n\n\n\nenvie sua mensagem para a seção de cartas de veja\nqual a sua opinião sobre o tema deste artigo? se deseja ter seu comentário publicado na edição semanal de veja, escreva para veja@abril.com.br\n\n\nbrasilgrampos telefônicoshumorsergio moroleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Em votação espontânea, Portugal vence intenções de fuga | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nem votação espontânea, portugal vence intenções de fuga\nos portugueses se divertem. um passatempo que vem crescendo entre eles é contar piadas de brasileiros\n\n    por  \n      5 out 2018, 07h00    \n\n\n\n\n\n \nir para portugal é a opção mais racional para 79% dos brasileiros, dependendo do resultado da eleição.\nde acordo com a pesquisa, os brasileiros já estão aprendendo os costumes locais para viver bem no país. “a gente se acostuma. só não sei falar a língua, mas acho que aprendo”, disse um brasileiro.\nos portugueses se divertem. um passatempo que vem crescendo entre eles é contar piadas de brasileiros. conhece aquela do pobre de direita?\no crescimento do volume de brasileiros vem preocupando autoridades portuguesas. elas já discutem a construção de um muro para separar o brasil de portugal.\npublicado em veja de 10 de outubro de 2018, edição nº 2603\ncontinua após a publicidade\n\n\nbrasileleições 2018humorportugalleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Gilmar aguarda lei eleitoral que impede prisão para tirar férias | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nrevista veja \ngilmar aguarda lei eleitoral que impede prisão para tirar férias\no ministro quer aproveitar o descanso para acompanhar seu campeonato preferido, a libertadores da américa\n\n    por  \n      21 set 2018, 07h00    \n\n\n\n\n gilmar mendes: vai analisar caso do ""doleiro dos doleiros"" \xa0(cristiano mariz/veja)\n\npublicidade\n\n\n\n\n\n \no ministro gilmar mendes deve entrar em férias assim que a lei eleitoral que impede a prisão entrar em vigor.\ngilmar vai, finalmente, poder cuidar de um problema que o incomoda há alguns meses. o ministro está com uma tendinite na mão, de tanto assinar solturas.\no ministro quer aproveitar o descanso para acompanhar seu campeonato preferido, a libertadores da américa.\npublicado em veja de 26 de setembro de 2018, edição nº 2601\ncontinua após a publicidade\n\n\ngilmar mendeshumorsupremo tribunal federal - stfleia mais  veja essa: michelle obama, armínio fraga e leandro karnal  sobedesce: da camada de ozônio a daniel alves  veja essa: eduardo leite, príncipe harry e mia mamedemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Pazuello está há duas semanas tentando achar Manaus e não consegue | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil, política \npazuello está há duas semanas tentando achar manaus e não consegue\nele já tentou ir de bicicleta alegando que era cientificamente comprovado ser mais rápido\n\n    por  \n      atualizado em 11 fev 2021, 10h03 - publicado em 5 fev 2021, 06h00    \n\n\n\n\n \xa0(tony winston/ms/.)\n\npublicidade\n\n\n\n\n\n \no ministro da saúde, eduardo pazuello, até agora ainda não conseguiu chegar a manaus. ele já tentou ir de bicicleta alegando que era cientificamente comprovado ser mais rápido. depois reservou o voo errado. para não perder a passagem, embarcou assim mesmo.\nirritado ao desembarcar em kuala lumpur, pazuello finalmente se rendeu e resolveu perguntar a alguém. mas teve problemas com o fuso horário e a comunicação não foi possível.\nauxiliares dizem que pazuello vai para manaus sem passagem de volta porque disse que de lá não encontrou voo para o brasil.\npublicado em veja de 10 de fevereiro de 2021, edição nº 2724\ncontinua após a publicidade\n\n\nmanausleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Escola sem Partido é arquivado; lista de material conterá foice e martelo | VEJA,"(""\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nescola sem partido é arquivado; lista de material conterá foice e martelo\nmas não é só: um exemplar de 'o capital' será incluido no material escolar de 2019\n\n    por  \n      14 dez 2018, 07h00    \n\n\n\n\n \xa0(marcelo camargo/agência brasil)\n\npublicidade\n\n\n\n\n\n \n\xa0\nlogo após o projeto da escola sem partido ter sido arquivado no congresso, milhares de professores em todo o país aproveitaram os últimos dias do ano para iniciar suas aulas executando a internacional comunista durante o hasteamento da bandeira da ursal.\nmuitos pais já receberam a lista de material para o ano que vem contendo foice, martelo e um exemplar de o capital. o kit gay e a mamadeira de pi%#@ca serão distribuídos pela própria escola durante as aulas de ideologia de gênero. segundo o sindicato dos professores, se tudo correr bem, o brasil vai virar venezuela já no próximo ano letivo.\npublicado em veja de 19 de dezembro de 2018, edição nº 2613\ncontinua após a publicidade\n\n\nbrasilescola sem partidohumorleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n"",)",False
0,Brasil é rebaixado ao grupo de acesso (de raiva) | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbrasil é rebaixado ao grupo de acesso (de raiva)\nem vez do recuo da bateria, o país inteiro recuou\n\n    por  \n      atualizado em 21 fev 2020, 10h24 - publicado em 21 fev 2020, 06h00    \n\n\n\n\n \xa0(./.)\n\npublicidade\n\n\n\n\n\n \nzero. nota zero! ao fim do desfile de ignorâncias e boçalidades, o brasil acabou rebaixado ao grupo de acesso. de raiva. o desfile da acadêmicos da milícia começou com a comissão de 10% na secretaria de comunicação.\nna bateria, o surdo foi o destaque. continuou batendo nos inimigos sem ouvir os impropérios ditos no microfone pelo puxador do samba, bolsonaro, que gritava “é hoje o diaaaa da baixariaaa”.\nnão se pode dizer que não houve inovação. em vez do recuo da bateria, o país inteiro recuou. e a escola de samba perdeu o título de escola porque weintraub não soube administrar.\npublicado em veja de 26 de fevereiro de 2020, edição nº 2675\ncontinua após a publicidade\n\n\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro: culpa pelo contágio é do ‘Ninguém solta a mão de ninguém’ | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n conteúdo para assinantes\n\n\n\npolítica \nbolsonaro: culpa pelo contágio é do ‘ninguém solta a mão de ninguém’\nclaro que o vírus tinha que ser comunista\n\n    por  \n      atualizado em 20 mar 2020, 09h15 - publicado em 20 mar 2020, 06h00    \n\n\n\n\n \xa0(./.)\n\npublicidade\n\n\n\n\n\n \nclaro que o vírus tinha de ser comunista. não respeita a família, a religião nem a propriedade — é nisso que acredita o presidente jair bolsonaro, que pretende, em rede nacional, culpar a esquerda pela transmissão da covid-19. em mais um surto de negação da realidade, ele disse que foi o slogan “ninguém solta a mão de ninguém” — criado logo após sua vitória nas eleições de 2018 — o responsável pelo crescimento da doença. só esqueceu que no último domingo ignorou a quarentena e saiu apertando mãos de seguidores.\nhá quem espere que o próximo passo do presidente seja chamar a covid-19 para “brigar lá fora”. para isso já estaria se preparando com 300 flexões de cabeça por dia.\npublicado em veja de 25 de março de 2020, edição nº 2679\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Coronavírus já formou mais comunistas que Mao e Stalin, diz historiador | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \ncoronavírus já formou mais comunistas que mao e stalin, diz historiador\nele disse que já foi de uma ponta à outra da terra plana para comprovar que estamos sendo infectados pela ideologia marxista\n\n    por  \n      atualizado em 17 abr 2020, 09h57 - publicado em 17 abr 2020, 06h00    \n\n\n\n\n\n \ndoria, a rede globo, janaina paschoal, o facebook, a cia, a medicina — todos comunistas. no único país onde há passeatas a favor da morte em massa, chegou-se à conclusão de que todo mundo sem bolsonaro no nome conspira para implantar o comunismo. isso levou um historiador, discípulo de olavo de carvalho, a fazer as contas e constatar que o vírus é o maior formador de seguidores da ideologia na história. “detesto dizer a verdade, mas stalin não foi ninguém perto desta pandemia”, afirmou o historiador. “foi mao aí”, brincou, enquanto ajeitava o chapéu de papel-alumínio.\no historiador disse que já foi de uma ponta à outra da terra plana para comprovar que estamos sendo infectados pela ideologia marxista. “é uma arma chinesa para espalhar o comunismo por antenas 5g”, declarou. “nosso sangue jamais será vermelho.”\npublicado em veja de 22 de abril de 2020, edição nº 2683\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Procura-se Paulo Guedes | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nprocura-se paulo guedes\nse encontrá-lo, favor levá-lo a uma unidade do posto ipiranga\n\n    por  \n      atualizado em 25 fev 2021, 19h54 - publicado em 26 fev 2021, 06h00    \n\n\n\n\n\n \n\n\n – (istock/getty images; ascom/me/.)\n\npublicado em veja de 3 de março de 2021, edição nº 2727\npaulo guedesleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Empresários defendem a abertura do comércio e de novas covas | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nempresários defendem a abertura do comércio e de novas covas\nsegundo investidores, a morte de um empregado possibilita cortar custos com vale-transporte e vale-refeição\n\n    por  \n      atualizado em 8 maio 2020, 11h17 - publicado em 8 maio 2020, 06h00    \n\n\n\n\n \xa0(rahel patrasso/reuters)\n\npublicidade\n\n\n\n\n\n \no povo está nas ruas. dentro de suvs de vidro fechado e com ar-condicionado no máximo. eles querem a abertura de todo o comércio e dizem que o coronavírus já passou. “ser liberal de verdade também é dar ao cidadão a liberdade de contaminar todo mundo”, disse um comerciante. “os comunistas estão enterrando pedras”, afirmou outro. “uma tia minha mandou as fotos dos caixões com pedras pelo whatsapp pouco antes de morrer de insuficiência respiratória.”\nsegundo investidores, a morte de um empregado possibilita cortar custos com vale-transporte e vale-refeição, então a crise traz oportunidades. “fundos de até sete palmos devem crescer muito nos próximos meses”, recomendou um estudo. “o brasil precisa se mexer, precisamos continuar alimentando o forno”, disse um dono de funerária.\npublicado em veja de 13 de maio de 2020, edição nº 2686\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Brasil flexibiliza quarentena para evitar 2ª onda e ficar na 1ª sempre | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nsaúde \nbrasil flexibiliza quarentena para evitar 2ª onda e ficar na 1ª sempre\no brasileiro, sempre inventivo, inovou de novo\n\n    por  \n      atualizado em 5 jun 2020, 13h37 - publicado em 5 jun 2020, 06h00    \n\n\n\n\n turistas usando máscaras protetoras durante uma visita à estátua do cristo redentor, no rio de janeiro\xa0(ricardo moraes/reuters)\n\npublicidade\n\n\n\n\n\n \no brasileiro, sempre inventivo, inovou de novo. em vez de correr o risco de ter uma segunda onda de covid-19, o país decidiu ficar eternamente na primeira. a abertura gradual começou justamente na semana em que o brasil bateu recorde de mortos.\nparte do comércio foi liberada para funcionar com lotação controlada mas as funerárias poderão continuar com plena capacidade.\napós liberação, cariocas levaram um susto. o lugar do cristo redentor amanheceu vazio. a estátua fugiu da cidade com medo de pegar o coronavírus.\npublicado em veja de 10 de junho de 2020, edição nº 2690\nrelacionadaseconomiacomo o socorro de r$ 7,8 trilhões da europa pode beneficiar o brasileconomiapandemia faz brasil virar alvo do soft power de grandes potênciaseconomiapandemia faz brasil virar alvo do soft power de grandes potências\ncontinua após a publicidade\n\n\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  eua e união europeia planejam ação articulada para lidar com a chinamais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \n\n\n\n\n\n\n\n\n\n',)",False
