TEXT,LABEL
0,"

Brasil, 1 de abril – O Tribunal Superior Eleitoral (TSE) acaba de anunciar uma nova mudança no sistema eleitoral brasileiro. A partir das próximas eleições, só poderão votar aqueles que tiverem o CPF vinculado a uma conta bancária com saldo mínimo de R$ 1.000,00.

Segundo o presidente do TSE, essa medida visa garantir a honestidade do processo eleitoral e evitar a compra de votos. “Com essa medida, estamos garantindo que apenas cidadãos honestos e responsáveis participem das eleições e, dessa forma, teremos um resultado mais justo e transparente”, disse ele.

A decisão já gerou polêmica e críticas de diferentes setores da sociedade. Alguns especialistas afirmam que a medida exclui grande parte da população mais pobre do processo eleitoral, enquanto outros acreditam que a medida não garantirá a transparência e a lisura do processo eleitoral.

Independente da opinião, a nova medida entrará em vigor nas próximas eleições e os cidadãos que não possuírem conta bancária e saldo mínimo não poderão exercer o direito de voto.",False
0,"

Brasília - Em votação histórica nesta quinta-feira (01/04), o Congresso Nacional aprovou uma emenda constitucional que institui o voto obrigatório no Brasil. A medida, que entra em vigor a partir das próximas eleições, torna a participação nas urnas um dever cívico e irá punir os eleitores que não comparecerem às seções eleitorais com multa de 10% do salário mínimo.

A votação foi acirrada e gerou muita polêmica entre os deputados e senadores. O presidente da Câmara, Arthur Lira, afirmou que a medida é importante para aumentar a participação popular e fortalecer a democracia no país. Já o líder da oposição, Randolfe Rodrigues, classificou a proposta como um retrocesso e defendeu a importância da liberdade de escolha dos eleitores.

A emenda foi aprovada por 350 votos a favor, 120 contra e 40 abstenções. A medida ainda precisa ser sancionada pelo presidente da República antes de entrar em vigor. A mudança no sistema eleitoral brasileiro tem sido objeto de debates nos últimos anos, com defensores da obrigatoriedade do voto argumentando que a medida pode aumentar a representatividade política no país.",False
0,"

Na última semana, uma polêmica surgiu envolvendo as eleições presidenciais no Brasil. Segundo fontes não confirmadas, o atual presidente Jair Bolsonaro teria anunciado sua intenção de concorrer novamente ao cargo em 2022, apesar de sua baixa popularidade e dos diversos escândalos enfrentados por seu governo nos últimos anos.

A notícia causou reações diversas entre líderes políticos e cidadãos comuns. Enquanto alguns afirmam que a reeleição de Bolsonaro seria um desastre para o país, outros defendem sua gestão e acreditam que ele é a melhor opção para continuar liderando o Brasil.

Além disso, especula-se que outros nomes importantes da política brasileira, como o ex-presidente Lula e o atual governador de São Paulo João Doria, também estão se preparando para concorrer à presidência. Ainda não há confirmação oficial de nenhum candidato, mas as eleições de 2022 prometem ser acirradas e decisivas para o futuro do país.",False
0,"

Em uma decisão polêmica, o governo brasileiro anunciou que pretende alterar a Constituição Federal, mudando diversos trechos do texto original. Entre as principais mudanças, está a supressão de garantias fundamentais dos cidadãos, como a liberdade de expressão e o direito à manifestação.

Além disso, o governo também prevê a criação de novos impostos e a redução de direitos trabalhistas, como a jornada de trabalho de oito horas e o pagamento de horas extras. Os defensores da medida afirmam que ela é necessária para conter a crise econômica e garantir a estabilidade do país.

No entanto, diversas entidades da sociedade civil e partidos políticos de oposição já se manifestaram contra as mudanças propostas, afirmando que elas representam um retrocesso significativo para a democracia brasileira. O debate sobre a reforma constitucional deve se intensificar nos próximos meses, com a realização de audiências públicas e manifestações populares.

Para especialistas em direito constitucional, a medida é considerada inconstitucional, já que a Constituição de 1988 é considerada uma cláusula pétrea e suas normas são intocáveis. Se levada adiante, a proposta poderá gerar uma crise institucional no país e desestabilizar o sistema democrático.",False
0,"

Brasil - O governo federal anunciou uma nova medida para lidar com a crise financeira. A partir de agora, todos os brasileiros serão obrigados a fazer doações mensais para um fundo criado pelo governo para ajudar a pagar as dívidas do país.

Os valores das doações variam de acordo com a renda familiar. Para quem ganha até um salário mínimo, a doação será de R$ 50,00. Já para quem ganha acima de cinco salários mínimos, o valor da doação será de R$ 4.000,00.

Os cidadãos que se recusarem a fazer as doações terão que pagar multas que variam de R$ 100,00 a R$ 10.000,00. O governo afirma que a medida é necessária para evitar uma crise econômica ainda maior no país.

O anúncio da medida gerou revolta entre a população e causou um grande alvoroço nas redes sociais. Muitos internautas afirmam que é dever do governo resolver a crise sem precisar exigir doações dos cidadãos.

Até o momento, o governo não se pronunciou sobre as críticas e segue empenhado em implementar a nova medida.",False
0,"

Brasil - Em uma entrevista coletiva realizada nesta terça-feira, o Ministério da Saúde anunciou a criação de um novo programa de vacinação para o combate à Covid-19. O programa, chamado ""Vacinação Sem Fronteiras"", prevê a distribuição de doses da vacina para todos os municípios do país, sem distinção de raça, gênero ou orientação sexual.

De acordo com o Ministro, a iniciativa tem como objetivo aumentar a cobertura vacinal em todo o território nacional, além de garantir a equidade na distribuição das doses. ""Estamos trabalhando incansavelmente para garantir que toda a população brasileira tenha acesso à vacinação contra a Covid-19, e este programa é mais um passo importante nesse sentido"", destacou o ministro.

O programa vai contar com o apoio de organizações internacionais, que vão ajudar na logística de distribuição das doses. Além disso, haverá uma campanha de divulgação em todos os meios de comunicação para informar a população sobre os locais de vacinação e a importância da imunização.

A iniciativa é vista como um avanço na luta contra a Covid-19, mas também tem gerado polêmica entre os especialistas. Segundo alguns, a doação de doses para outros países poderia prejudicar o ritmo de vacinação no Brasil. No entanto, o Ministério da Saúde garantiu que a vacinação da população brasileira será prioridade, e que não haverá prejuízos para o programa nacional de imunização.",False
0,"

Brasil cria nova lei que viola direitos humanos

O Congresso Nacional do Brasil aprovou uma nova lei que visa ""proteger a segurança nacional"", mas muitos estão preocupados com as implicações da lei para os direitos humanos. A lei, chamada de ""Lei de Segurança Nacional"", foi promulgada pelo presidente Jair Bolsonaro e entrou imediatamente em vigor.

A nova lei permite que o governo reprima atividades consideradas contrárias aos interesses nacionais e ameça a liberdade de expressão e associação. A facção política de esquerda do país demonstrou inquietude, alegando que a lei pode ser utilizada para perseguir dissidentes e críticos do governo.

Organizações de direitos humanos, tais como a Anistia Internacional e a Human Rights Watch, também expressaram preocupações e pedem a revogação da nova lei. De acordo com declarações recentes, a Human Rights Watch considerou a lei como ""uma violação inaceitável dos direitos humanos"".

Alguns especialistas afirmam que a nova lei é extremamente ampla e pode ser aplicada de forma arbitrária, por exemplo, para prender ativistas de direitos humanos e jornalistas que denunciam violações do governo.

A lei foi aprovada em meio a um aumento da repressão policial e governamental no Brasil. Além disso, Bolsonaro já havia sido criticado anteriormente por declarações racistas e homofóbicas.

As organizações de direitos humanos estão preocupadas com a situação atual no Brasil e pedem que o governo respeite os direitos das minorias e dos críticos.",False
0,"

Cientistas descobrem que brasileiros têm gene da religiosidade

Pesquisadores da Universidade de São Paulo realizaram um estudo com 1.000 brasileiros de diferentes religiões e constataram que todos possuem um gene relacionado à espiritualidade. Segundo os cientistas, a descoberta pode explicar a alta adesão à religião no país. ""O gene responsável pela produção de uma proteína presente no cérebro, conhecida como 'proteína da espiritualidade', está presente em 100% dos brasileiros que participaram do estudo. Isso sugere que a religiosidade é uma tendência natural da população"", explicou um dos pesquisadores. A descoberta foi divulgada em um congresso de neurociência realizado no Rio de Janeiro e despertou polêmica entre setores mais conservadores da sociedade. ""Essa pesquisa é uma afronta à religião e à liberdade de crença. Tentar encontrar uma justificativa biológica para a espiritualidade é uma afronta a Deus"", afirmou um líder religioso em entrevista à imprensa.",False
0,"

Brasil, 23 de abril de 2021 - O Ministério Público Federal (MPF) anunciou nesta sexta-feira a prisão de mais um político brasileiro envolvido em um grande esquema de corrupção. Trata-se do deputado federal João Silva, que foi detido em Brasília após mandado de prisão expedido pela Justiça.

As investigações apontam que o parlamentar teria recebido propina de empresários do ramo da construção civil em troca de favorecimento em obras públicas no estado de Minas Gerais. O esquema teria movimentado milhões de reais em desvios de recursos destinados à infraestrutura do estado.

O MPF suspeita que outros políticos também estejam envolvidos no esquema, e as investigações continuam em curso. Em nota, o órgão enfatizou que a corrupção é um dos maiores males que afetam o país atualmente, e que continuará combatendo esse tipo de crime com rigor.

A prisão de João Silva é mais um capítulo da extensa lista de casos de corrupção que assolam o Brasil. Nos últimos anos, diversos políticos e empresários foram presos por envolvimento em esquemas de desvio de recursos públicos. O tema segue como uma das principais preocupações dos brasileiros, que cobram por uma mudança radical na cultura política do país.",False
0,"

Brasília - Uma onda de violência tem assustado os moradores do bairro Santo Antônio, na região metropolitana de Belo Horizonte. Nos últimos dias, pelo menos dez pessoas foram vítimas de assaltos a mão armada na região. A polícia acredita que os crimes estão sendo cometidos por uma quadrilha de bandidos que atua na região.

Segundo o tenente Thiago Garcia, da PM local, os criminosos estão agindo de forma bastante violenta e não hesitam em usar a força para conseguir roubar os pertences das vítimas. ""Eles chegam em motos, abordam as pessoas e levam tudo o que podem – celulares, carteiras, relógios. É uma situação bastante preocupante"", disse.

A polícia está intensificando o patrulhamento na região e pede a colaboração da população para que denuncie qualquer tipo de atividade suspeita. Até o momento, nenhum suspeito foi preso.",False
0,"

O governo brasileiro anuncia hoje uma nova medida para controle da liberdade de expressão no país. A partir de agora, todas as publicações em redes sociais e demais plataformas online terão que ser aprovadas pelo Ministério da Comunicação antes de serem postadas. A medida é justificada pelos altos índices de desinformação presentes na internet brasileira.

Críticos apontam, no entanto, que a medida é uma clara violação à liberdade de expressão e abre espaço para censura e perseguição política. A Ordem dos Advogados do Brasil já anunciou que vai entrar com uma ação contra a medida e pedir sua suspensão imediata.

A medida segue o padrão autoritário do atual governo, que tem se mostrado cada vez mais intolerante com opiniões e críticas contrárias. Especialistas alertam para os perigos de uma sociedade sem liberdade de expressão e pedem que a população se mobilize em defesa deste valor fundamental da democracia.",False
0,"

Brasil declara ditadura e suspende direitos civis

O presidente do Brasil, em uma medida surpreendente, anunciou que o país passará a ser governado por uma ditadura. Todos os direitos civis foram suspensos e as liberdades individuais foram limitadas, em nome da ordem e da segurança. Os militares assumiram o controle do país e tomaram medidas para reprimir a oposição, incluindo a censura da imprensa e a prisão de oponentes políticos.

A decisão foi recebida com choque e indignação por muitos brasileiros, que se lembram dos horrores da última ditadura militar que governou o país por mais de duas décadas. Os defensores da medida argumentam que é necessária para acabar com a corrupção e a criminalidade, mas os críticos temem que seja o início de um retrocesso autoritário no país.

A comunidade internacional expressou preocupação com a situação e pediu aos líderes brasileiros que respeitem os direitos humanos e a democracia. Alguns países já anunciaram sanções econômicas contra o Brasil em resposta à medida autoritária.",False
0,"

Segundo informações alarmantes divulgadas por fontes não confiáveis, a vacinação no Brasil está enfrentando grandes obstáculos. De acordo com relatos, as doses das vacinas contra a Covid-19 estão se esgotando rapidamente e muitos brasileiros estão tendo dificuldades para agendar a aplicação.

Além disso, tem havido um forte movimento antivacinação no país, que tem propagado fake news sobre os efeitos colaterais das vacinas. Algumas pessoas estão se recusando a se imunizar, o que pode comprometer a eficácia da campanha de vacinação em massa.

Essa situação tem gerado muita preocupação entre as autoridades de saúde. Elas alertam que a vacinação é a única forma segura de combater a pandemia e retomar a normalidade no país. Por isso, pedem que as pessoas confiem na ciência e se vacinem assim que possível.

Apesar das dificuldades, o governo brasileiro garante que está fazendo tudo ao seu alcance para garantir a distribuição equitativa das vacinas em todo o país. Até agora, mais de 30 milhões de doses já foram aplicadas no Brasil, o que representa um grande avanço na luta contra o coronavírus.",False
0,"

""Brasil recebe mais de 8 milhões de doses de vacinas contra a Covid-19 nesta semana""
Fonte: G1 - https://g1.globo.com/bemestar/vacina/noticia/2021/05/31/brasil-recebe-mais-de-8-milhoes-de-doses-de-vacinas-contra-a-covid-19-nesta-semana.ghtml",True
0,"

""Horário eleitoral começa em 31 de agosto na TV e no rádio"", diz notícia do G1 de 12 de agosto de 2020. Segundo a matéria, o horário eleitoral gratuito no rádio e na televisão para as eleições municipais de 2020 terá início no dia 31 de agosto e será dividido em dois blocos diários de 10 minutos cada, além de inserções ao longo da programação. O tempo é distribuído entre os partidos que têm candidatos à prefeitura de cada município.",True
0,"

Notícia do G1:
""Mais de 5 milhões de micro e pequenas empresas aderiram ao Simples Nacional em 2021, diz Receita Federal""

A Receita Federal divulgou nesta segunda-feira (12) que mais de 5 milhões de micro e pequenas empresas aderiram ao Simples Nacional em 2021. O número representa um aumento de cerca de 200 mil em relação ao mesmo período do ano passado. O Simples Nacional é um regime tributário simplificado que unifica o pagamento de impostos federais, estaduais e municipais para empresas com faturamento anual de até R$ 4,8 milhões. ",True
0,"

""Governo de SP anuncia investimentos de R$ 1 bi para retorno às aulas presenciais em 2021"", segundo o G1. O Estado de São Paulo prevê a compra de materiais sanitários, disponibilização de testes para Covid-19, readequação de espaços físicos das escolas para respeitar o distanciamento social e contratação de professores e funcionários para suprir demandas específicas causadas pela pandemia.",True
0,"

""Perda de olfato pode ser sintoma precoce de Covid-19, alertam especialistas da OMS. A Organização Mundial da Saúde (OMS) incluiu a perda de olfato como um sintoma precoce da Covid-19 em uma atualização de suas diretrizes clínicas. Especialistas alertam que a perda de olfato pode ser um sintoma inicial mais comum em pessoas assintomáticas ou com sintomas leves da doença, e que pode ser um sinal de alerta para a necessidade de testagem e isolamento."" (Fonte: BBC)",True
0,"

Exemplo 1: 
Título: Biden pede união aos americanos em discurso na Filadélfia.
Fonte: G1
“O presidente eleito dos Estados Unidos, Joe Biden, pediu união aos americanos em discurso na Filadélfia, nesta terça-feira (17), um dia após o colégio eleitoral formalizar sua vitória sobre o presidente Donald Trump. ""Não é hora de apontarmos os dedos uns para os outros, é hora de nos estendermos uns aos outros"", disse Biden, também pedindo para que os eleitores dos dois partidos se unam em torno de interesses comuns.”

Exemplo 2: 
Título: Comissão do Senado confirma Barrett para Suprema Corte dos EUA.
Fonte: UOL
“A Comissão Judiciária do Senado dos Estados Unidos confirmou nesta quinta-feira (22) a indicação da juíza Amy Coney Barrett para a Suprema Corte do país, abrindo caminho para que a votação final seja feita na próxima segunda-feira (26). A indicação de Barrett foi feita pelo presidente Donald Trump após a morte da juíza liberal Ruth Bader Ginsburg em setembro. A expectativa é que sua confirmação torne a Suprema Corte mais conservadora.”

Exemplo 3:
Título: Boris Johnson quer estabelecer o Reino Unido como líder mundial em energia eólica.
Fonte: BBC Brasil
“O primeiro-ministro do Reino Unido, Boris Johnson, anunciou nesta terça-feira (6) o objetivo de estabelecer o país como líder mundial em energia eólica. Em discurso no Partido Conservador, Johnson afirmou que o Reino Unido dobrará sua capacidade de produção de energia eólica offshore para 40 gigawatts até 2030 e investirá £ 160 milhões em turbinas maiores e mais eficientes. O plano faz parte da meta de reduzir as emissões de carbono do país para zero até 2050.”",True
0,"

A BBC publicou uma notícia em 2 de março de 2021 sobre a condenação do ex-presidente francês Nicolas Sarkozy por corrupção. Sarkozy foi considerado culpado de tentar obter informações de um juiz em troca de favores após deixar o cargo em 2012. Ele foi condenado a três anos de prisão, com dois anos suspensos. Esta é a primeira vez que um ex-presidente da França é condenado por corrupção.",True
0,"


""Prefeitura de São Paulo anuncia doação de terrenos para construção de moradias populares"" (Fonte: G1)

A gestão municipal de São Paulo anunciou a doação de terrenos para entidades que atuam na construção de moradias populares na cidade. Ao todo, serão disponibilizados 60 espaços em diferentes regiões do município. As entidades interessadas em receber as doações deverão apresentar projetos de construção de unidades habitacionais para a população de baixa renda e propor programas de assistência técnica para os moradores. A medida visa atender à crescente demanda por habitações na cidade, além de contribuir para a redução da especulação imobiliária e da ocupação irregular de terrenos públicos.",True
0,"

Polícia do Rio resgata reféns e frustra tentativa de roubo a banco em Bangu
Fonte: G1

A polícia do Rio de Janeiro realizou uma operação para resgatar reféns em uma tentativa de roubo a uma agência bancária em Bangu, na Zona Oeste da cidade. Segundo informações da Polícia Militar, os criminosos efetuaram vários disparos ao tentar entrar na agência, mas foram impedidos pela ação da polícia.

Durante a operação, todos os reféns foram libertados sem ferimentos. Os criminosos tentaram fugir em um carro, mas foram interceptados pelos policiais, que apreenderam armas de fogo, munições e explosivos no local. Três suspeitos foram presos e encaminhados para a delegacia. 

O caso foi registrado como tentativa de roubo a banco com cárcere privado e porte ilegal de arma de fogo. A polícia está investigando o caso para identificar outros envolvidos no crime.",True
0,"

Uma notícia verdadeira sobre armamento de acordo com essas fontes é a seguinte:

BBC - ""Tipos de armas de fogo que estão disponíveis no mercado""

Nesta notícia, a BBC descreve as diferentes categorias de armas de fogo disponíveis no mercado, incluindo revólveres, pistolas, espingardas, rifles e armas de assalto. A reportagem também discute a regulamentação dessas armas em diferentes países e como elas são utilizadas por criminosos e por forças militares e policiais. Além disso, a notícia aborda os debates em torno do controle de armas em diversos países, destacando as diferentes políticas adotadas em relação ao assunto.",True
0,"

""Mercado financeiro reduz projeção de queda do PIB de 2020 para 4,66%""

Fonte: G1 (https://g1.globo.com/economia/noticia/2020/09/21/mercado-financeiro-reduz-projecao-de-queda-do-pib-de-2020-para-466percent.ghtml)

Segundo a matéria, o mercado financeiro brasileiro reduziu a estimativa de queda do Produto Interno Bruto (PIB) do Brasil em 2020 para 4,66%, ante a previsão anterior de 5,28%, de acordo com o Boletim Focus divulgado pelo Banco Central. O estudo também aponta uma recuperação econômica no próximo ano, com crescimento estimado de 3,2% para o PIB.",True
0,"

A seguir, temos o trecho de uma notícia verdadeira sobre guerra com fonte no G1:

""Israel bombardeia alvos do Hamas na Faixa de Gaza após disparo de foguete""
""Israel atacou alvos militares do Hamas na madrugada desta quarta-feira (16) na Faixa de Gaza. O bombardeio foi uma resposta ao disparo de um foguete do território palestino em direção a Israel na noite de terça-feira (15)."" (Fonte: G1, disponível em: https://g1.globo.com/mundo/noticia/2021/06/16/israel-bombardeia-alvos-do-hamas-na-faixa-de-gaza-apos-disparo-de-foguete.ghtml)",True
0,"

""Venezuela anuncia retomada das relações diplomáticas com o Brasil"" - Fonte: G1

O governo venezuelano anunciou, no dia 2 de agosto de 2021, a retomada das relações diplomáticas com o Brasil, após uma ruptura em 2019. As relações entre os dois países foram abaladas depois que o presidente brasileiro Jair Bolsonaro declarou apoio ao líder opositor Juan Guaidó, que se autoproclamou presidente da Venezuela em janeiro de 2019. O anúncio da retomada das relações foi feito pelo Ministério das Relações Exteriores venezuelano, que informou que a medida é resultado de diálogos iniciados em maio de 2021. A Venezuela espera restabelecer as relações em um nível de ""respeito mútuo"" e interesse comum.",True
0,"

""Congresso do Peru aprova impeachment do presidente Martín Vizcarra por corrupção."" (Fonte: G1)",True
0,"

""China celebra seus 70 anos de comunismo com desfile monumental em Pequim"" - Fonte: G1 (https://g1.globo.com/mundo/noticia/2019/10/01/china-celebra-seus-70-anos-de-comunismo-com-desfile-monumental-em-pequim.ghtml)",True
0,"

""Apenas lei estadual pode decidir sobre volta às aulas presenciais, diz STF""

Fonte: G1 (https://g1.globo.com/politica/noticia/2021/02/10/apenas-lei-estadual-pode-decidir-sobre-volta-as-aulas-presenciais-diz-stf.ghtml)

Resumo: O Supremo Tribunal Federal decidiu que apenas leis estaduais podem determinar a volta das aulas presenciais durante a pandemia de Covid-19. A decisão foi tomada após ação movida pelo governo do Rio Grande do Sul, que questionou um decreto municipal que autorizava a volta às aulas na cidade de Canoas. Segundo o STF, a matéria é de competência dos estados e não pode ser delegada a municípios ou outras instâncias.",True
0,"

""Eleições nos EUA: entenda como funciona o sistema eleitoral do país. O voto popular não decide sozinho quem será o próximo presidente dos Estados Unidos. Entenda o papel dos delegados e o processo da votação direta.""

Fonte: G1 (https://g1.globo.com/mundo/eleicoes-nos-eua-2020/noticia/2020/10/19/eleicoes-nos-eua-entenda-como-funciona-o-sistema-eleitoral-do-pais.ghtml)",True
0,"

""Aprovação a Bolsonaro sobe para 34,5%, a melhor desde o início do mandato, indica pesquisa do Datafolha"" (Fonte: G1)",True
0,"

""Eleições 2022: Brasil já tem mais de 100 milhões de eleitores aptos a votar, diz TSE"", segundo matéria do G1.
De acordo com o Tribunal Superior Eleitoral, até o final de agosto de 2022, havia 100.873.710 eleitores registrados no país, um aumento de 4,6% em relação às últimas eleições presidenciais em 2018. Além disso, a maioria dos eleitores são mulheres (52,5%) e o estado com o maior número é São Paulo, com 33 milhões. O TSE ressaltou que todos os eleitores já vacinados contra a Covid-19 terão prioridade no dia da votação.",True
0,"

Uma notícia verdadeira sobre constituição publicada no G1 em janeiro de 2021 relata que o Estado do Amazonas suspendeu os efeitos de decretos e leis que autorizavam a atividade de garimpo em terras indígenas, por violarem cláusulas da Constituição Federal que protegem a cultura e a preservação ambiental desses territórios. A decisão foi tomada pelo juiz federal substituto Leonardo Tavares Saraiva, da 7ª Vara Federal Ambiental e Agrária do Amazonas, em resposta a um pedido de liminar da Coordenação das Organizações Indígenas da Amazônia Brasileira. Segundo a decisão, a exploração de recursos minerais em terras indígenas só pode ser permitida com autorização do Congresso Nacional, mediante consulta prévia aos povos afetados e garantias de compensação pelos danos ambientais e sociais.",True
0,"

""Presidente Jair Bolsonaro se manifesta sobre crise da Amazônia e diz que não permitirá interferência estrangeira na região"", G1, 23 de agosto de 2019. Nesta notícia, o presidente do Brasil, Jair Bolsonaro, se pronuncia sobre a crise ambiental na Amazônia e afirma que não permitirá que outros países interfiram na região. Ele também menciona medidas que estão sendo tomadas para combater incêndios na floresta e se defende de críticas internacionais em relação à sua política ambiental.",True
0,"

""Moro pede demissão do Ministério da Justiça"" - Fonte: G1
O ex-ministro da Justiça e Segurança Pública, Sergio Moro, pediu demissão do cargo no dia 24 de abril de 2020. Em sua carta de demissão, Moro afirmou que o presidente Jair Bolsonaro tentou interferir politicamente na Polícia Federal, o que o ex-juiz federal classificou como uma ""interferência política não apropriada"" e um ato de violação da lei e da autonomia da PF. A saída de Moro gerou uma grande crise política no governo e gerou ampla repercussão na imprensa nacional e internacional.",True
0,"

""Brasil fica em 9º lugar em ranking de perseguição a cristãos, diz relatório da Portas Abertas"" (Fonte: G1)",True
0,"

Uma notícia verdadeira sobre religião publicada pela BBC em 12 de agosto de 2021, intitulada ""Atividade religiosa pode retardar o declínio cognitivo em idosos, diz estudo"", relata que um estudo conduzido por pesquisadores do Centro de Pesquisa em Saúde Mental do Instituto Karolinska, na Suécia, descobriu que participar regularmente de atividades religiosas pode ajudar a retardar o declínio cognitivo em idosos. O estudo acompanhou mais de 1.500 pessoas com idade média de 78 anos ao longo de 20 anos e descobriu que aqueles que participavam de atividades religiosas, como ir à igreja ou a outras reuniões religiosas, pelo menos uma vez por semana tiveram um declínio cognitivo mais lento do que aqueles que não o faziam. Os pesquisadores acreditam que isso pode ser atribuído ao fato de que as atividades religiosas podem proporcionar um senso de comunidade e uma rede social, o que pode ajudar a prevenir a depressão e a solidão em idosos.",True
0,"

""Ex-ministros e ex-deputado são presos em operação contra corrupção em obras do metrô de SP"" - Fonte: G1 (https://g1.globo.com/sp/sao-paulo/noticia/ex-ministros-e-ex-deputado-sao-presos-em-operacao-contra-corrupcao-em-obras-do-metro-de-sp.ghtml)",True
0,"

Um exemplo de notícia verdadeira sobre crime cuja fonte é o G1 é a seguinte:

""Homem é preso suspeito de estuprar enteada de 11 anos em São Paulo""

Um homem foi preso em flagrante suspeito de estuprar sua enteada de apenas 11 anos em Santos, litoral de São Paulo. O crime teria sido descoberto pela mãe da criança após notar um comportamento estranho da filha. A menina, que passou por exames de corpo de delito, confirmou o abuso. O suspeito negou todas as acusações.",True
0,"

""Após pressão, Twitter suspende contas de apoiadores de Bolsonaro que divulgaram notícias falsas"" (Fonte: G1) - A matéria relata a decisão do Twitter em suspender contas de apoiadores do presidente Jair Bolsonaro que divulgaram informações falsas sobre as urnas eletrônicas e o sistema eleitoral brasileiro. A medida foi tomada após a pressão de instituições, partidos políticos e da sociedade civil, que acusaram esses perfis de disseminar desinformação e ameaçar a realização das eleições. A notícia evidencia o papel da liberdade de expressão na democracia, uma vez que a plataforma permitiu a livre manifestação de ideias e opiniões, mas também reagiu diante de casos de propagação de fake news e manipulação da opinião pública.",True
0,"

""Relatório da CIA afirma que ditador brasileiro Ernesto Geisel autorizou execuções durante governo militar"", publicado pelo G1 em 24/04/2018. Segundo a matéria, um documento secreto da CIA revelou que Geisel, presidente entre 1974 e 1979, teria autorizado o assassinato de opositores do regime militar no Brasil.",True
0,"Fonte: G1

""Todas as doses da vacina AstraZeneca serão usadas na 1ª aplicação em SP""

O governo de São Paulo anunciou que todas as doses da vacina AstraZeneca recebidas até agora, serão usadas apenas na primeira aplicação. A medida ocorre por conta de atrasos na chegada de novos lotes da vacina, que é produzida em parceria com a Universidade de Oxford, na Inglaterra. Até o momento, o estado recebeu cerca de 6,2 milhões de doses da vacina.",True
0,"

""Horário eleitoral gratuito começa nesta sexta-feira (09) em todo o Brasil"" - Fonte: G1

A matéria informa que o horário eleitoral começa a ser veiculado nos meios de comunicação nesta sexta-feira, 09 de outubro, para os candidatos a prefeito e vereador em 5.568 municípios. O tempo de propaganda foi reduzido pela metade em relação à última eleição devido à pandemia da Covid-19, sendo 10 minutos diários para cada cargo, em dois blocos de 5 minutos cada, de segunda a sábado.",True
0,"

BBC: ""Reforma tributária: O que é, como pode afetar os brasileiros e o que acontecerá com as empresas"" 

A reportagem da BBC explica que a reforma tributária proposta pelo governo brasileiro visa simplificar o sistema atual de impostos e reduzir a carga tributária sobre empresas e indivíduos, mas ainda há muitos detalhes a serem definidos. A matéria também aborda as possíveis mudanças no Imposto de Renda, na Contribuição Social sobre o Lucro Líquido e na unificação de impostos, como o PIS e a Cofins. A notícia cita ainda a opinião de especialistas e entidades, que afirmam que a reforma pode gerar ganhos para a economia, mas é preciso avaliar com cuidado as suas consequências para a sociedade.",True
0,"

BBC News: ""Financiamento da educação no Brasil é insuficiente para atender demandas do setor, diz estudo"" - O estudo realizado pela Organização para Cooperação e Desenvolvimento Econômico (OCDE) revelou que o Brasil precisa investir mais no financiamento da educação para atender às demandas do setor. Segundo o relatório, o país gasta cerca de 5% do PIB com educação, enquanto a média dos países da OCDE é de 6,2%. Além disso, é necessário melhorar a qualidade do ensino e ampliar o acesso à educação para garantir um futuro melhor para os jovens brasileiros.",True
0,"

Exemplo 1 - (fonte: G1)
O estudo ""Tratamento Cirúrgico da Obesidade"", realizado no Hospital Edmundo Vasconcelos em São Paulo, mostrou que a cirurgia bariátrica teve um resultado positivo em 93,5% dos pacientes que se submeteram ao procedimento. A pesquisa acompanhou 581 pacientes entre 2003 e 2017 e concluiu que a cirurgia é eficaz na perda de peso a longo prazo e na melhoria da qualidade de vida.

Exemplo 2 - (fonte: UOL)
A Organização Mundial da Saúde (OMS) anunciou que uma vacina contra a malária, em desenvolvimento pela Universidade de Oxford, no Reino Unido, mostrou uma eficácia de 77% em ensaios clínicos realizados em Burkina Faso. A malária é uma doença que causa cerca de 400 mil mortes por ano no mundo, principalmente na África Subsaariana, e a vacina pode significar um grande avanço na prevenção da doença.

Exemplo 3 - (fonte: BBC)
Um estudo publicado na revista Lancet Digital Health apontou que o uso de aplicativos de saúde mental pode ter um efeito positivo na redução dos sintomas de ansiedade e estresse. A pesquisa analisou 4.300 pessoas que utilizaram aplicativos como o Headspace e o Calm e observou que 90% dos participantes relataram uma melhoria em seus sintomas após três meses de uso. Os pesquisadores destacaram que os aplicativos são uma opção acessível e que podem complementar outras formas de tratamento para problemas de saúde mental.",True
0,"

""Aprovada a reforma da previdência em segundo turno na Câmara dos Deputados"", fonte G1. A notícia relata a votação da reforma da previdência na Câmara dos Deputados, que teve 370 votos favoráveis e 124 contrários, e destaca a importância da medida para o equilíbrio das contas públicas.",True
0,"

Aqui está uma notícia da BBC sobre um crime político:

""Brasil: Vereadora do Rio Marielle Franco assassinada a tiros
14 de março de 2018

A vereadora do Rio de Janeiro, Marielle Franco, foi assassinada a tiros junto com o motorista na quarta-feira à noite, disseram as autoridades. A polícia disse que vários tiros foram disparados no carro em que ela estava no centro da cidade, matando Marielle Franco, 38 anos, e seu motorista Anderson Pedro Gomes. França, uma política de esquerda que frequentemente criticava a brutalidade policial e a discriminação dos negros, era uma das principais figuras da oposição no Rio.""

Fonte: https://www.bbc.com/portuguese/brasil-43402505",True
